Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/0367548186,0367548186,Transforming Relationship Marketing (Routledge Advances in Management and Business Studies),Park Thaichon,Kindle,|,
1,https://www.amazon.com/dp/1896737676,1896737676,Think Beyond the First Sale,Bob Hooey,Paperback,by,
0,https://www.amazon.com/dp/B09Y3SVLT8,B09Y3SVLT8,"Client Data ""Gardener"": organizer",Darina Vihr,Hardcover,by,
4,https://www.amazon.com/dp/0367708868,0367708868,Customer Relationship Management (CRM) for Medium and Small Enterprises,Antonio Specchia,Kindle,by,
0,https://www.amazon.com/dp/3031042158,3031042158,"Business Information Systems Workshops: BIS 2021 International Workshops, Virtual Event, June 14–17, 2021, Revised Selected Papers (Lecture Notes in Business Information Processing)",Witold Abramowicz,Kindle,by,
0,https://www.amazon.com/dp/0367513641,0367513641,The Customer Experience Model (Routledge Focus on Business and Management),Adyl Aliekperov,Kindle,|,
1,https://www.amazon.com/dp/3030986098,3030986098,"Bromance: Male Friendship, Love and Sport",Stefan Robinson,Kindle,by,
3,https://www.amazon.com/dp/1781336717,1781336717,"Work Your Energy: The entrepreneur's guide to raising your vibration, tapping into higher consciousness and achieving more happiness, wealth and success",Ruth Elisabeth Hancock,Kindle,by,
0,https://www.amazon.com/dp/0578387018,0578387018,Everyday Mind XXVII,Tekkan,Paperback,by,
1,https://www.amazon.com/dp/1802944958,1802944958,Assertiveness Guide for Women: Learn to Set Boundaries and Be Assertive With a Strong Personality - Includes Tips to Effectively Communication with Others,Margaret Douglas,Hardcover,by,
0,https://www.amazon.com/dp/B0BHC3385C,B0BHC3385C,Gastric Band Hypnosis for Women: Stop Emotional Eating & Sugar Cravings,Malia K&#333;nane,Paperback,by,
0,https://www.amazon.com/dp/B0BFTWLLKT,B0BFTWLLKT,Human Future: What Will our Stamp in Time be?,Malia K&#333;nane,Paperback,by,
1,https://www.amazon.com/dp/B0B8T95CFX,B0B8T95CFX,The Pocket Book of Quotes: An Actor's Guide to Motivation,Ronald Wink Woodall,Kindle,by,
0,https://www.amazon.com/dp/B09ZCSPS3W,B09ZCSPS3W,"Flor: Notebook A5 | Personalized name Flor | Birthday gift for women, girl, mom, sister, daughter ... | Design : ethnic floral | 120 lined pages journal, small size A5 (ca. 6 x 9 inches)",Latrice Ali KU Publishing,Paperback,by,
1,https://www.amazon.com/dp/1802944915,1802944915,"15.000+ Positive Affirmations: Life-Changing Affirmations for Health, Wealth, Happiness, Confidence, Self-Love, Self-Esteem, Sleep, Healing - Includes ... That Will Drastically Boost Your Mindset",Victoria Griffith,Hardcover,by,
0,https://www.amazon.com/dp/1804506893,1804506893,Super Plant-Based Recipes 2022: Recipes to Cleanse Your Body and Mind,Melania Pilic,Paperback,by,
0,https://www.amazon.com/dp/1804506907,1804506907,Easy Indian and Pakistan Recipes 2022: Easy to Make Recipes of the Tradition,George Persh,Paperback,by,
0,https://www.amazon.com/dp/1641361654,1641361654,"Favorite Recipes from Brookside School, Cranbrook",Flora Leslie,Paperback,by,
0,https://www.amazon.com/dp/0367563630,0367563630,"How is Digitalization Affecting Agri-food?: New Business Models, Strategies and Organizational Forms (Routledge Studies in Innovation, Organizations and Technology)",Maria Carmela Annosi,Kindle,|,
